[2025-07-07 14:28:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'rules_channel_id': None, 'afk_timeout': 300, 'stickers': [], 'region': 'deprecated', 'hub_type': None, 'premium_progress_bar_enabled': False, 'application_command_counts': {}, 'guild_scheduled_events': [], 'profile': None, 'joined_at': '2025-07-06T09:36:59.975000+00:00', 'premium_subscription_count': 0, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '898241954234650675', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '898241954234650676', 'flags': 0}, {'version': 1751814471073, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '898241954234650675', 'name': 'text-here', 'last_pin_timestamp': '2025-07-06T15:07:51.066000+00:00', 'last_message_id': '1391703261513257082', 'id': '898241954234650677', 'flags': 0}, {'video_quality_mode': 2, 'version': 1742575635540, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '898241954234650676', 'name': 'voice channel', 'last_message_id': '1385685057561432237', 'id': '898241954234650678', 'flags': 0, 'bitrate': 96000}, {'version': 1741422747314, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '898241953559359529', 'deny': '1049600', 'allow': '0'}], 'parent_id': '898241954234650676', 'name': 'maa-devara-katha (っ ͡ ͡º - ͡ ͡º ς)', 'last_message_id': None, 'id': '1312423201652998206', 'flags': 0, 'bitrate': 64000}], 'explicit_content_filter': 0, 'vanity_url_code': None, 'id': '898241953559359529', 'name': "redwings's server", 'incidents_data': None, 'activity_instances': [], 'afk_channel_id': None, 'members': [{'user': {'username': 'redwings3485', 'public_flags': 0, 'primary_guild': None, 'id': '784431989976465450', 'global_name': 'Red Wings', 'display_name': 'Red Wings', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b369f4feea7f11383aa0b0c07f855376'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-10-14T16:12:50.388000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'painintheasss.', 'public_flags': 0, 'primary_guild': None, 'id': '584680339411042313', 'global_name': 'painINtheASS', 'display_name': 'painINtheASS', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '03bf2d46b8f46eafd0ff5fad182de1fb'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-29T17:24:49.891000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Magma', 'public_flags': 0, 'primary_guild': None, 'id': '1391343667893239828', 'global_name': None, 'display_name': None, 'discriminator': '6224', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '1a1f318a35caf83edc855d2687d27974'}, 'roles': ['1391352222092099587'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T09:36:59.975000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'painintheasss.', 'public_flags': 0, 'primary_guild': None, 'id': '584680339411042313', 'global_name': 'painINtheASS', 'display_name': 'painINtheASS', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '03bf2d46b8f46eafd0ff5fad182de1fb'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-29T17:24:49.891000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'redwings3485', 'public_flags': 0, 'primary_guild': None, 'id': '784431989976465450', 'global_name': 'Red Wings', 'display_name': 'Red Wings', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b369f4feea7f11383aa0b0c07f855376'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-10-14T16:12:50.388000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_id': '898241954234650677', 'threads': [], 'moderator_reporting': None, 'default_message_notifications': 0, 'description': None, 'mfa_level': 0, 'nsfw': False, 'premium_tier': 0, 'embedded_activities': [], 'lazy': True, 'safety_alerts_channel_id': None, 'discovery_splash': None, 'stage_instances': [], 'owner_configured_content_level': 0, 'unavailable': False, 'preferred_locale': 'en-US', 'banner': None, 'member_count': 18, 'max_video_channel_users': 25, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '898241953559359529', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1751814235503, 'unicode_emoji': None, 'tags': {'bot_id': '1391343667893239828'}, 'position': 1, 'permissions': '631114805804278', 'name': 'Magma', 'mentionable': False, 'managed': True, 'id': '1391352222092099587', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'application_id': None, 'public_updates_channel_id': None, 'owner_id': '784431989976465450', 'presences': [], 'nsfw_level': 0, 'max_members': 2500000, 'inventory_settings': None, 'voice_states': [{'user_id': '584680339411042313', 'suppress': False, 'session_id': 'c62c4e4ef7c7f7ee155ac618d1bfa12d', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '898241954234650678'}, {'user_id': '784431989976465450', 'suppress': False, 'session_id': '55c258773c28f664a58974672a0bf50c', 'self_video': False, 'self_stream': True, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '898241954234650678'}], 'system_channel_flags': 0, 'emojis': [], 'soundboard_sounds': [{'volume': 1.0, 'user_id': '784431989976465450', 'sound_id': '1341459783454167143', 'name': 'oh yeah', 'guild_id': '898241953559359529', 'emoji_name': None, 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '757613493519122533', 'sound_id': '1341462055231950879', 'name': 'bra', 'guild_id': '898241953559359529', 'emoji_name': '😒', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '757613493519122533', 'sound_id': '1341462256830910474', 'name': 'fbi', 'guild_id': '898241953559359529', 'emoji_name': '👺', 'emoji_id': None, 'available': True}, {'volume': 0.5551795959472656, 'user_id': '784431989976465450', 'sound_id': '1341462507164008511', 'name': 'cute-sound', 'guild_id': '898241953559359529', 'emoji_name': '🥰', 'emoji_id': None, 'available': True}, {'volume': 1.0, 'user_id': '757613493519122533', 'sound_id': '1341463396285026396', 'name': 'interest poyindhi', 'guild_id': '898241953559359529', 'emoji_name': '😒', 'emoji_id': None, 'available': True}, {'volume': 0.875785768032074, 'user_id': '757613493519122533', 'sound_id': '1376260683888459816', 'name': 'silsila', 'guild_id': '898241953559359529', 'emoji_name': '🎃', 'emoji_id': None, 'available': True}, {'volume': 0.4405299723148346, 'user_id': '784431989976465450', 'sound_id': '1376898107375222857', 'name': 'akshay', 'guild_id': '898241953559359529', 'emoji_name': '🤙', 'emoji_id': None, 'available': True}], 'icon': '6730e8ac8c3691813c93a797dae153ff', 'features': ['SOUNDBOARD', 'TIERLESS_BOOSTING_SYSTEM_MESSAGE'], 'version': 1750193496901, 'home_header': None, 'large': False, 'max_stage_video_channel_users': 50, 'premium_features': None, 'latest_onboarding_question_id': None, 'splash': None, 'verification_level': 0}}
[2025-07-07 14:28:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-07 14:28:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'a118ae04da8038a262c7063978640efa', 'members': [{'user': {'username': 'vickygamer789', 'public_flags': 0, 'primary_guild': None, 'id': '356518043053981697', 'global_name': 'vickygamer789', 'display_name': 'vickygamer789', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a0b1285973ec8b54b708c5ff3374698b'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-23T20:59:07.917000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'saboteur_ak47', 'public_flags': 0, 'primary_guild': None, 'id': '406789727040307200', 'global_name': 'Saboteur.AK47', 'display_name': 'Saboteur.AK47', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c22515dfbcc6ef79acf09dffdef2fcc7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-29T17:25:35.620000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'dontargo', 'public_flags': 1048576, 'primary_guild': None, 'id': '408627584608370689', 'global_name': 'd0ntargo', 'display_name': 'd0ntargo', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6875e2dd846fdfd3a1ef4dee533be260'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-01-11T16:30:04.241000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'fampiyush', 'public_flags': 0, 'primary_guild': None, 'id': '458300218476068884', 'global_name': 'fampie', 'display_name': 'fampie', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0724e63a56ed986f99279f56bc679eac'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-03-20T17:27:55.306000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'gamerbabua_yt', 'public_flags': 0, 'primary_guild': None, 'id': '513750666548740106', 'global_name': 'Gamer Babua', 'display_name': 'Gamer Babua', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '40a1434e0568fdfed98acaf5cd82e4ff'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-03-16T18:16:47.914000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'varungerrard', 'public_flags': 0, 'primary_guild': None, 'id': '553117590780772368', 'global_name': 'Crimson Trigger', 'display_name': 'Crimson Trigger', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2a0c5cd4fb9cc43792330291f4971016'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-29T17:26:43.538000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'dorad3954', 'public_flags': 0, 'primary_guild': None, 'id': '564875480352817155', 'global_name': 'realrakesh', 'display_name': 'realrakesh', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-15T10:38:12.135000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'painintheasss.', 'public_flags': 0, 'primary_guild': None, 'id': '584680339411042313', 'global_name': 'painINtheASS', 'display_name': 'painINtheASS', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '03bf2d46b8f46eafd0ff5fad182de1fb'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-29T17:24:49.891000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'aditya3210', 'public_flags': 0, 'primary_guild': None, 'id': '607996903292141570', 'global_name': 'Aditya', 'display_name': 'Aditya', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-29T17:26:08.380000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'darksoul001', 'public_flags': 0, 'primary_guild': None, 'id': '757613493519122533', 'global_name': 'DarkSouL', 'display_name': 'DarkSouL', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '757884c4d08a22c7e327346042a38f2c'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-22T07:17:55.898000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': '2025-06-22T09:01:57.090000+00:00', 'banner': None, 'avatar': None}, {'user': {'username': 'introbelquest', 'public_flags': 0, 'primary_guild': None, 'id': '762913737807757362', 'global_name': 'INTROBEL QUEST', 'display_name': 'INTROBEL QUEST', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7a8fa4d56380907b0a1d75aed32f313d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-03-20T15:57:11.221000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'redwings3485', 'public_flags': 0, 'primary_guild': None, 'id': '784431989976465450', 'global_name': 'Red Wings', 'display_name': 'Red Wings', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b369f4feea7f11383aa0b0c07f855376'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-10-14T16:12:50.388000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'vipin5729', 'public_flags': 0, 'primary_guild': None, 'id': '1083814649004310560', 'global_name': 'vipin', 'display_name': 'vipin', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bae6f198197ecf499878f92db1546080'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-29T17:26:18.875000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'eaglea035', 'public_flags': 0, 'primary_guild': None, 'id': '1170012377043980298', 'global_name': 'Rampages', 'display_name': 'Rampages', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '908b9f833e9c7e336a4eab364e93cc25'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-20T20:10:29.858000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'phoenixos123_61157', 'public_flags': 0, 'primary_guild': None, 'id': '1180206291663196272', 'global_name': 'Cheekati Streamer', 'display_name': 'Cheekati Streamer', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-02-02T17:09:20.190000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'dayylord', 'public_flags': 0, 'primary_guild': None, 'id': '1210888272570744834', 'global_name': 'dayylord', 'display_name': 'dayylord', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '455f5f21f6827172223f99a4976cbad0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-20T15:20:31.307000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'prashanthkumar13', 'public_flags': 0, 'primary_guild': None, 'id': '1310862541303451672', 'global_name': 'Prashanth Kumar', 'display_name': 'Prashanth Kumar', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-12-02T17:08:44.195000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Magma', 'public_flags': 0, 'primary_guild': None, 'id': '1391343667893239828', 'global_name': None, 'display_name': None, 'discriminator': '6224', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '1a1f318a35caf83edc855d2687d27974'}, 'roles': ['1391352222092099587'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-06T09:36:59.975000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '898241953559359529', 'chunk_index': 0, 'chunk_count': 1}}
[2025-07-07 14:28:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-07 14:28:15] [DEBUG   ] discord.state: Processed a chunk for 18 members in guild ID 898241953559359529.
[2025-07-07 14:28:17] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-07-07 14:28:17] [DEBUG   ] discord.client: Dispatching event ready
[2025-07-07 14:28:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 4, 'op': 0, 'd': {'member': {'user': {'username': 'redwings3485', 'public_flags': 0, 'primary_guild': None, 'id': '784431989976465450', 'global_name': 'Red Wings', 'display_name': 'Red Wings', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b369f4feea7f11383aa0b0c07f855376'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-10-14T16:12:50.388000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '784431989976465450', 'suppress': False, 'session_id': '55c258773c28f664a58974672a0bf50c', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '898241953559359529', 'discoverable': True, 'deaf': False, 'channel_id': '898241954234650678'}}
[2025-07-07 14:28:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-07 14:28:32] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-07-07 14:28:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 4.
[2025-07-07 14:28:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-07 14:29:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 5, 'op': 0, 'd': {'member': {'user': {'username': 'redwings3485', 'public_flags': 0, 'primary_guild': None, 'id': '784431989976465450', 'global_name': 'Red Wings', 'display_name': 'Red Wings', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b369f4feea7f11383aa0b0c07f855376'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-10-14T16:12:50.388000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '784431989976465450', 'suppress': False, 'session_id': '55c258773c28f664a58974672a0bf50c', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '898241953559359529', 'discoverable': True, 'deaf': False, 'channel_id': None}}
[2025-07-07 14:29:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-07 14:29:04] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-07-07 14:29:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 6, 'op': 0, 'd': {'member': {'user': {'username': 'painintheasss.', 'public_flags': 0, 'primary_guild': None, 'id': '584680339411042313', 'global_name': 'painINtheASS', 'display_name': 'painINtheASS', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '03bf2d46b8f46eafd0ff5fad182de1fb'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-11-29T17:24:49.891000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '584680339411042313', 'suppress': False, 'session_id': 'c62c4e4ef7c7f7ee155ac618d1bfa12d', 'self_video': False, 'self_mute': True, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '898241953559359529', 'discoverable': True, 'deaf': False, 'channel_id': '898241954234650678'}}
[2025-07-07 14:29:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
